name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Tressa Morgun,"{756: 0, 698: 1, 794: 0.39097357169227354, 452: 0.8330797748636515, 454: 0.8681664363181975, 354: 0, 284: 1, 983: 0.3458065022291784, 703: 0.666622252187477, 886: 0.636307342914581, 226: 0.7464012271510736, 844: 0.1151469823288227, 47: 0.5389965153638007, 834: 0.8257001933716651, 399: 0.14795488599371082, 103: 0.6424522107626155, 107: 0.9165808583642047, 122: 0, 124: 0, 378: 0, 400: 0.48755489547469544, 488: 0.3349871292715375, 581: 0.2320244132967954, 626: 0, 647: 0, 805: 0.28598172335471017, 968: 0}",27,single,m,straight,fit,,socially,never,,middle eastern,71.0,-1,construction / craftsmanship,"doesn't have kids, but wants them",likes dogs and likes cats,islam,yes,"english, arabic",Linear Classifiers/105.joblib
Bobbi Bivins,"{517: 0, 475: 0, 583: 0, 881: 0, 299: 0, 40: 0.4774229688175109, 309: 0.12288111284284975, 826: 0.19054042882172206, 136: 0.07118144482644073, 132: 0.03648821381999712, 205: 0, 542: 0, 349: 0.19958360258455143, 280: 0, 69: 0.30478560105335384, 308: 1, 66: 0, 641: 0.039380804879215914, 640: 0, 690: 0, 466: 0.5563061257953663, 658: 0, 99: 0, 33: 0.8084722705207028, 72: 0.8855782121239097, 213: 0.291177281724456, 392: 0.2597155360691892, 533: 0, 589: 0, 860: 1, 903: 0, 910: 0.3684630663618045}",60,single,m,straight,fit,mostly anything,not at all,,graduated from masters program,white,70.0,-1,computer / hardware / software,,likes dogs and likes cats,buddhism and somewhat serious about it,no,"english (fluently), c++ (fluently)",Linear Classifiers/337.joblib
Bobbi Maisey,"{116: 0, 418: 0.6136920741773348, 722: 0.11383982319118191, 53: 1, 895: 0.8291811405756386, 988: 1, 318: 0.3845302857395514, 456: 0, 388: 0.2020962936713231, 220: 0.4417563209818909, 519: 0.7212684153287603, 14: 0.25884636002860684, 777: 0.9546201704865294, 835: 1, 668: 1, 222: 0.6180955345488505, 755: 0.3500691352857448, 694: 1, 302: 0.3570820182540113, 659: 0.5816826393680716, 25: 0.2793453098169554, 57: 0.7652020543325426, 156: 1, 293: 1, 378: 0.9525159079519576, 533: 1, 596: 0.9911138069411682, 655: 0.6065804062974636, 665: 1, 730: 0.8768884260804177, 858: 0.35476492409277394, 946: 0.5572073560060455}",52,single,f,straight,thin,strictly anything,often,never,graduated from masters program,white,65.0,-1,education / academia,has kids,likes dogs and has cats,agnosticism but not too serious about it,no,english,Linear Classifiers/668.joblib
Jacenta Alfons,"{348: 1, 162: 0, 523: 0, 127: 1, 95: 1, 80: 0, 327: 1, 345: 1, 432: 0.2404467827082628, 189: 1, 233: 1, 89: 1, 314: 0.8605466134631818, 363: 0.07845679838252173, 411: 0.8758496512863059, 476: 1, 495: 0.18321854534191284, 742: 0, 756: 0.03465648489260209, 814: 0, 875: 0}",42,single,f,straight,a little extra,,socially,never,graduated from college/university,hispanic / latin,64.0,-1,other,,,catholicism,sometimes,english,Linear Classifiers/130.joblib
Queenie Seessel,"{438: 0, 912: 0.33549641986934464, 54: 0.4597346857385425, 13: 0.4198100579283732, 44: 0, 82: 0, 139: 1, 301: 0, 402: 0.9017488207848388, 424: 0, 448: 1, 692: 0.2644526988257958, 767: 0.2191660552303789, 791: 0.31860776292337967, 809: 0, 836: 0.48333752644033456, 882: 1}",31,single,f,straight,overweight,,socially,never,graduated from college/university,white,68.0,-1,entertainment / media,,has dogs,agnosticism but not too serious about it,no,"english, german (poorly)",Linear Classifiers/716.joblib
Fina Lareena,"{894: 0, 223: 0.8040204922173473, 753: 1, 676: 0.24312120911597024, 411: 1, 907: 0.41139660141856726, 608: 0.3241086690570958, 543: 0.4067908888008187, 256: 0.036097251831744614, 377: 0.5546131748956342, 968: 0, 132: 0.5747543701630438, 816: 0.67812615563607, 806: 1, 47: 0.511902329028179, 541: 0.2883975009602482, 423: 0, 528: 0.6739023706680856, 778: 0, 187: 0, 152: 1, 166: 0.8769620132460183, 167: 0.23544090685448893, 194: 0.49649681474592633, 239: 0.8345224303364089, 267: 1, 273: 0, 419: 0.7542713379256263, 470: 0.03352160319302122, 561: 0.8409821968037763, 645: 1, 692: 0.5311700699182071, 730: 0.7606550997300392}",38,single,m,straight,athletic,mostly vegetarian,socially,never,,white,68.0,-1,construction / craftsmanship,,,christianity and laughing about it,no,english,Linear Classifiers/911.joblib
Etta Orelee,"{579: 0, 320: 0, 920: 0, 562: 1, 139: 1, 854: 0, 811: 1, 441: 1, 926: 1, 147: 0, 734: 0.14000000000325397, 488: 1, 628: 0, 928: 0, 107: 1, 13: 0.6461440411866812, 503: 0, 45: 1, 176: 0.8619708299159949, 312: 0.2882615943225977, 439: 0, 448: 0.18934608493021798, 501: 1, 651: 0, 747: 1, 857: 0, 884: 0.3134695427142038, 888: 0.03813870143258846, 921: 0, 969: 0.776156561315485, 980: 0}",26,single,m,straight,fit,,socially,never,graduated from college/university,asian,67.0,-1,other,,likes dogs,,no,english (fluently),Linear Classifiers/709.joblib
Molli Gusella,"{126: 0, 818: 0, 694: 0, 652: 0, 251: 0.07999700379392616, 389: 1, 21: 1, 23: 0, 114: 0, 210: 0, 218: 0, 423: 0, 536: 1, 538: 0, 851: 1, 947: 0, 960: 1, 966: 1}",32,single,f,straight,fit,,socially,never,graduated from masters program,asian,64.0,-1,sales / marketing / biz dev,"doesn't have kids, but wants them",,buddhism but not too serious about it,no,english,Linear Classifiers/276.joblib
Lisette Erb,"{911: 0.3367347862721317, 332: 0.7116079511961466, 520: 0.18894142033921568, 983: 0.5881720702185849, 798: 0, 738: 0, 680: 1, 244: 0, 548: 1, 969: 0, 611: 0, 272: 1, 764: 0, 12: 1, 800: 0, 290: 0.8785437899415456, 76: 0.9118727154366226, 180: 0, 884: 0, 167: 0, 60: 0, 72: 0, 243: 0.10433328320448432, 360: 1, 394: 1, 450: 0.6591076012537993, 584: 0.30451757254065903, 736: 1, 777: 1, 880: 1, 968: 1}",40,available,m,straight,fit,,,never,,,72.0,-1,,,,,,english,Linear Classifiers/669.joblib
Linzy Granoff,"{423: 1, 78: 0.46073474591921837, 288: 0.04486708483825197, 623: 0.9571493182154285, 669: 0.6266253572248246, 117: 0.427786410373173, 988: 1, 191: 1, 231: 0, 272: 0, 812: 0}",32,single,f,straight,fit,anything,socially,never,graduated from masters program,indian,61.0,-1,computer / hardware / software,"doesn't have kids, but wants them",,hinduism but not too serious about it,no,"english (fluently), hindi (okay), spanish (poorly)",Linear Classifiers/720.joblib
Kristan Bandeen,"{170: 0.7537180594676514, 319: 1, 836: 1, 12: 1, 777: 1, 846: 1, 869: 0, 845: 0.6062344551378738, 161: 1, 344: 0.3287087911675073, 331: 1, 300: 0, 264: 0.17535829292145877, 76: 0.9228420948672884, 215: 0.9516866497006831, 274: 1, 365: 0, 467: 1, 652: 0, 653: 0.8980380278682745, 655: 0.10811172683250181, 786: 1, 813: 0, 877: 1, 890: 0, 897: 1}",31,single,f,straight,fit,mostly vegan,rarely,never,working on masters program,"native american, hispanic / latin, white",64.0,30000,political / government,,likes dogs and likes cats,other and somewhat serious about it,no,"english (fluently), spanish (fluently), arabic (okay), french (poorly), thai (poorly)",Linear Classifiers/752.joblib
Valeda Nikaniki,"{724: 1, 321: 0, 313: 0.07488945123145108, 207: 0.6581307362125548, 925: 1, 626: 0.5880836244677594, 702: 0, 126: 0, 545: 0, 446: 0.27042913264549995, 661: 0.8047300851028991, 142: 0.08863161463226454, 612: 1, 700: 1, 595: 0, 370: 1, 611: 0.15647673027957687, 636: 0.38840686774057165, 2: 1, 25: 1, 140: 1, 622: 0, 36: 0.015280733657058398, 211: 0.06919382661116735, 247: 0.49745550622054413, 252: 0, 253: 1, 379: 1, 536: 0.8520524622404597, 596: 0.7341535217401374, 614: 0, 674: 0.6668759474885126, 830: 0.23196419260673373, 881: 0, 891: 0, 898: 0.6098773731455509, 924: 0.17124515672756147, 998: 0}",32,single,m,straight,athletic,,socially,never,graduated from college/university,white,72.0,-1,other,"doesn't have kids, but might want them",likes dogs and likes cats,buddhism and somewhat serious about it,no,"english, spanish (poorly)",Linear Classifiers/969.joblib
Thalia LaRue,"{69: 0.20686653830954427, 542: 0, 299: 0.5236716350917003, 302: 0.9538048986694356, 179: 0.8739732244675169, 336: 1, 989: 1, 566: 0, 130: 0, 210: 0, 254: 0.8598450969884945, 334: 1, 340: 0.7775265839937733, 480: 1, 587: 1, 590: 0.9207029683316712, 769: 0.6227173903540617, 848: 0, 892: 0.4180628757749938, 904: 0, 950: 1}",22,single,f,straight,average,mostly anything,socially,never,working on college/university,"asian, pacific islander",64.0,-1,sales / marketing / biz dev,"doesn't have kids, but wants them",likes dogs,catholicism and somewhat serious about it,no,"english (fluently), tagalog (fluently), spanish (okay)",Linear Classifiers/774.joblib
Keelia Sundin,"{105: 0, 649: 1, 909: 0, 864: 0.4617740640276634, 400: 1, 956: 0.7748528369681293, 158: 1, 940: 0, 53: 1, 866: 1, 711: 1, 394: 0, 525: 0, 94: 0.8030371337403792, 13: 0.26810703132834623, 39: 0.8224817828767899, 65: 0, 107: 0, 128: 0.5739713486249534, 228: 0.9259390052204777, 263: 0.8067522447183417, 546: 1, 628: 0, 651: 1, 655: 1, 821: 1}",37,single,m,straight,fit,anything,socially,,graduated from college/university,white,70.0,-1,medicine / health,,likes dogs,,no,"english (fluently), spanish (poorly)",Linear Classifiers/411.joblib
Hyacinthe Munn,"{828: 0, 872: 0.3316797398047478, 17: 0.625225245274887, 91: 0.9876006551918379, 129: 0.9500000000005312, 136: 0, 175: 0.36199668739081287, 399: 0.3849990957849689, 845: 0.36161585476380703, 505: 0, 520: 0.9002380568994762, 947: 0.4815922645583488, 691: 0.01246168670762593, 180: 0.8257856843305764, 71: 0, 247: 0.9259466535504579, 918: 0.9466935663037961, 178: 0.9839901025892337, 833: 0, 36: 0.26336772084524696, 82: 0.22090068755106862, 211: 0.8848089638235781, 548: 0, 746: 0.8811201578858845, 865: 0}",33,single,f,straight,athletic,anything,socially,never,graduated from college/university,asian,63.0,-1,other,doesn't have kids,,agnosticism,,english,Linear Classifiers/211.joblib
Flo Cyrie,"{783: 0.5815516066471076, 921: 0.14983208914700813, 26: 0.43390762735743976, 60: 0.13766153235923967, 240: 0.3826732215538485, 256: 0.28674090924658663, 346: 0.11095300113783974, 356: 0.5808714733559679, 374: 0.6739465660421595, 425: 1, 587: 0, 593: 1, 673: 0, 690: 0.8074528395189, 727: 0.5702504329428, 999: 0.5488953359939182}",44,single,m,straight,average,strictly anything,socially,never,graduated from college/university,white,72.0,100000,construction / craftsmanship,has kids,likes dogs and likes cats,agnosticism but not too serious about it,trying to quit,"english (fluently), german (okay)",Linear Classifiers/75.joblib
Agnese Margarete,"{712: 0.08479295649460639, 264: 1, 694: 0.10142401645441268, 363: 0.07304400337581285, 823: 1, 860: 1, 3: 0.8586460480053013, 781: 1, 85: 1, 690: 0.31414684276224847, 826: 1, 296: 0.8444009725486801, 73: 1, 639: 0, 906: 0.520615193482314, 484: 1, 203: 0.9937884727866848, 885: 1, 271: 0, 608: 0.4475699929618209, 102: 0, 217: 1, 560: 0, 786: 0, 930: 1, 209: 0.4907497042601854, 232: 0.5762564630738503, 298: 1, 417: 1, 614: 0.708903018876768, 624: 0.06487243404251686, 626: 0, 718: 0.26892773203706355}",18,single,m,straight,athletic,,,never,,hispanic / latin,66.0,-1,,,has dogs,christianity,,english,Linear Classifiers/766.joblib
Deloria Gino,"{707: 0.5590100121108357, 284: 0.8523472739694284, 513: 1, 39: 0.22032371472129153, 106: 0.7294564811515496, 29: 0.8251240323593052, 70: 0.7542862640496386, 103: 1, 159: 1, 198: 0.9224201629756035, 209: 0.4828915373277125, 229: 0, 315: 0, 441: 0.31028765056174024, 509: 0.45266931771704844, 532: 0.28507199714756126, 570: 0, 593: 0.3753639886589646, 603: 0.8157704646445847, 610: 0.399397562714217, 764: 0.6234214006747427, 766: 0, 801: 0.16412299655400364}",38,single,m,gay,average,,socially,sometimes,dropped out of college/university,hispanic / latin,65.0,-1,,,,,when drinking,"english, spanish",Linear Classifiers/231.joblib
Meghann Goddard,"{715: 1, 145: 1, 924: 0.8217834245026685, 240: 0, 41: 0.8479041328274142, 119: 0.22477644837704558, 136: 0, 186: 0.5593198289216861, 346: 0, 438: 0, 449: 0.6435956498456847, 593: 0.1521245340087043, 695: 0.6872307093457664, 774: 1, 779: 0.2725966187028388, 882: 0.3882822093371634, 953: 0.6518721989342515, 964: 0}",23,single,f,straight,average,mostly anything,socially,sometimes,working on masters program,,64.0,-1,student,,has dogs and likes cats,catholicism but not too serious about it,no,english (fluently),Linear Classifiers/212.joblib
Elka Silvan,"{241: 0.19710746628203157, 723: 1, 458: 1, 934: 1, 971: 0.46642710653864583, 158: 1, 155: 0, 307: 0.6181746495746232, 91: 0.09420324530666768, 543: 0.1723649376705465, 22: 0.629571581234293, 38: 0, 196: 0.6754656258384903, 282: 0.8721413959623723, 354: 1, 402: 1, 417: 0.3231488522425421, 446: 0.8552968009303452, 521: 1, 550: 0.5434076240955443, 606: 0.06865823823714834, 649: 1, 650: 0.04179454343783995, 895: 0.2982160204827249, 911: 0.001229868410926649}",33,single,f,straight,average,,socially,never,graduated from ph.d program,white,65.0,-1,science / tech / engineering,,likes dogs and likes cats,agnosticism and very serious about it,no,english (fluently),Linear Classifiers/304.joblib
Catharine Valerio,"{81: 1, 879: 0.24650971978431263, 584: 0.5029563534483292, 590: 1, 49: 0, 212: 1, 548: 0, 227: 0, 383: 1, 321: 0.8970018174671706, 649: 0.053134254757927546, 828: 0.9766076747759511, 42: 0.7535455007386704, 279: 0, 866: 0, 743: 0.9278321727243302, 885: 0, 2: 0.0939060344155781, 10: 0, 12: 0, 150: 0.6858043922698445, 260: 0.13270566516970883, 287: 0.7587412862063547, 294: 0, 422: 0.8489205458216202, 651: 0, 667: 1, 954: 1, 980: 0.5243255401432427}",24,seeing someone,f,straight,fit,mostly other,socially,,graduated from college/university,white,64.0,-1,entertainment / media,,likes dogs,catholicism but not too serious about it,no,english,Linear Classifiers/139.joblib
Amara Cressida,"{736: 1, 57: 0, 400: 1, 627: 1, 8: 0.8225526967615906, 105: 0, 155: 0, 167: 0, 190: 0, 473: 0, 764: 0, 858: 1, 870: 1, 940: 0, 954: 0}",32,single,f,straight,average,mostly anything,socially,never,graduated from college/university,white,64.0,-1,entertainment / media,doesn't have kids,likes dogs and likes cats,christianity but not too serious about it,no,english,Linear Classifiers/414.joblib
Dede Oster,"{77: 0.30556661969902077, 758: 0.3365630827148194, 618: 0, 488: 0.18798260408242662, 963: 0.5278179122420141, 619: 0, 7: 0.8693867040197691, 0: 0.009566460444213831, 504: 0, 899: 0.8771400027226437, 385: 0, 135: 0.9744413150870608, 563: 0.9094384066978403, 372: 0, 390: 0.5785124488764197, 136: 1, 453: 0, 29: 0, 63: 1, 70: 0.09260377018358223, 101: 0.6877937246518575, 189: 0.7753787059362254, 313: 1, 665: 0.5800928921377102, 687: 0, 866: 1}",27,single,f,straight,thin,,socially,never,,pacific islander,63.0,-1,rather not say,has a kid,,other,no,english,Linear Classifiers/956.joblib
Tamqrah Rheingold,"{339: 0, 146: 0.09831948869484286, 175: 1, 302: 0, 493: 1, 718: 1, 793: 0.7301753569689584, 891: 0, 952: 1}",39,single,f,straight,fit,strictly vegan,not at all,never,graduated from college/university,"white, other",63.0,-1,other,"doesn't have kids, but might want them",likes dogs,other and laughing about it,no,"english (fluently), japanese (poorly), other (poorly)",Linear Classifiers/715.joblib
Jordan Nerita,"{591: 0.18523586166324135, 484: 0.46221605731309345, 480: 0.02508223273495358, 206: 0, 252: 1, 256: 1, 397: 1, 427: 1, 432: 0.6233811897361377, 439: 0, 477: 0, 510: 1, 656: 0.9276269970200971, 712: 1, 786: 0.6631371589298384, 822: 1, 823: 0.6416187110808467}",47,single,f,straight,fit,mostly vegetarian,socially,never,graduated from college/university,white,66.0,100000,artistic / musical / writer,has a kid,likes dogs and likes cats,other and laughing about it,no,"english (fluently), french (fluently), japanese (poorly)",Linear Classifiers/62.joblib
Elfreda Helfand,"{365: 0.09724217619966713, 4: 0.5788900427087735, 522: 0.20288976181364116, 159: 0.7375118102642448, 143: 0.12015757553704565, 923: 0.607028527019619, 786: 0.11007589165867615, 347: 0.5469352247935644, 469: 0.7649630170930586, 19: 0.7681640727564394, 30: 0.5666176631845457, 112: 0.41822381454904733, 124: 0.9680822999899561, 147: 0.12264137887683524, 183: 0.507532650393941, 209: 0.49878217327681873, 300: 0, 533: 1, 589: 0.863389078214299, 595: 0.8657934568191064, 622: 0.31901285913523636, 627: 0.18542517801118508, 884: 1, 933: 0.738668873667262}",33,single,m,straight,athletic,mostly anything,socially,sometimes,graduated from college/university,asian,70.0,100000,science / tech / engineering,,likes dogs and likes cats,christianity but not too serious about it,trying to quit,"english (fluently), korean (poorly), spanish (okay)",Linear Classifiers/69.joblib
Kellen Cherianne,"{410: 0, 354: 0.3494663027134912, 557: 1, 338: 1, 8: 0, 166: 0.8059662672080421, 122: 1, 66: 1, 475: 0, 372: 1, 24: 0, 909: 1, 248: 0, 480: 0, 382: 0, 76: 1, 244: 1, 288: 1, 528: 0.711262193355612, 626: 0, 692: 1, 914: 1, 947: 0, 964: 1, 976: 0.047768534621081216}",38,single,m,gay,athletic,,not at all,never,,hispanic / latin,70.0,-1,artistic / musical / writer,doesn't want kids,likes dogs and likes cats,,no,english (fluently),Linear Classifiers/926.joblib
Ellette Lesley,"{68: 0.907287476224301, 375: 0.49242222913587463, 110: 1, 706: 0.3520762498213188, 854: 1, 22: 0.9193874817776451, 855: 0.981412749789611, 139: 0, 863: 0.9692652233233225, 31: 0.46133266958697616, 23: 0.34422532487027135, 56: 0.4120671049817026, 732: 0, 785: 1, 170: 0.21334919314927903, 625: 0, 138: 0, 262: 0, 369: 0, 502: 0, 666: 0, 230: 1, 79: 0.47326922879937827, 146: 0, 363: 0.5587056983348535, 430: 0.7992981595254982, 449: 0.6435956498456847, 474: 1, 548: 0.7214584308514977, 695: 0.6872307093457664, 733: 1, 763: 0.09381108640855174, 882: 0.3882822093371634, 886: 0.8241741125057391, 959: 0.7029510415534863, 998: 0}",42,single,f,straight,fit,,socially,never,graduated from college/university,asian,67.0,-1,sales / marketing / biz dev,,likes dogs and likes cats,christianity but not too serious about it,no,english,Linear Classifiers/212.joblib
Ariela Honoria,"{329: 0, 200: 0, 183: 0, 201: 0, 451: 0.8707766074960173, 221: 0, 673: 0, 517: 0.5420100016102047, 490: 0.4744435206153046, 487: 1, 27: 0, 66: 0, 106: 0, 186: 1, 205: 1, 298: 1, 331: 1, 380: 0, 441: 1, 552: 0.4782847144279039, 557: 1, 865: 1, 867: 1}",42,single,m,straight,fit,mostly anything,socially,,graduated from college/university,white,70.0,-1,entertainment / media,"doesn't have kids, but might want them",likes dogs and likes cats,agnosticism and laughing about it,no,"english (fluently), french (poorly), spanish (poorly)",Linear Classifiers/340.joblib
Wanda Concha,"{424: 0.765772549037484, 797: 0.9113635892074949, 685: 0.18440910743822947, 76: 0.2433541193608999, 26: 0.033371503811590486, 145: 1, 555: 1, 531: 0, 656: 1, 162: 0.6080613777920458, 121: 0.8565575783585331, 199: 0.04512037573646133, 951: 0, 828: 0, 40: 0.01961440103991663, 472: 1, 98: 0, 186: 0.03420173119767078, 279: 1, 331: 0.5329311104664463, 511: 0.7887865715298013, 748: 0, 783: 0.776438426594261, 953: 0, 989: 0}",21,single,f,straight,fit,mostly anything,socially,never,,white,68.0,-1,,,,,when drinking,english,Linear Classifiers/613.joblib
